"STATION","NAME","DATE","AWND","CDSD","DSND","DSNW","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","HDSD","MNPN","MXPN","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WDMV","WSF2","WSF5"
"USC00194502","MARBLEHEAD, MA US","2019-01",,"0","4","1","1","2","2.0","1.15","55",,"3445",,,"4.00","2.8","28.8","38.0","19.7",,,,,
"USC00194502","MARBLEHEAD, MA US","2019-02",,"0","8","5","-7","5","4.5","1.41","62",,"4441",,,"3.66","13.1","29.4","38.2","20.7",,,,,
"USC00194502","MARBLEHEAD, MA US","2019-03",,"0","12","2","3","12","10.9","0.65","61",,"5341",,,"2.77","13.9","34.9","43.4","26.3",,,,,
"USC00194502","MARBLEHEAD, MA US","2019-04",,"0","0","0","26","0","0.0","2.24","72",,"5872",,,"6.99","0.0","47.3","56.7","37.9",,,,,
"USC00194502","MARBLEHEAD, MA US","2019-05",,"2","0","0","31","0","0.0","0.99","84",,"6250",,,"3.46","0.0","52.8","61.2","44.5",,,,,
"USC00194502","MARBLEHEAD, MA US","2019-06",,"20","0","0","43","0","0.0","0.72","81",,"6354",,,"3.28","0.0","62.2","71.0","53.3",,,,,
"USC00194502","MARBLEHEAD, MA US","2019-07",,"253","0","0","56","0","0.0","1.50","94",,"4",,,"4.19","0.0","72.4","82.3","62.5",,,,,
"USC00194502","MARBLEHEAD, MA US","2019-08",,"378","0","0","42","0","0.0","1.46","92",,"27",,,"4.29","0.0","68.4","79.4","57.5",,,,,
"USC00194502","MARBLEHEAD, MA US","2019-09",,"411","0","0","38","0","0.0","1.18","88",,"123",,,"1.93","0.0","62.9","73.6","52.2",,,,,
"USC00194502","MARBLEHEAD, MA US","2019-10",,"411","0","0","30","0","0.0","1.84","76",,"503",,,"6.40","0.0","52.8","60.7","44.9",,,,,
"USC00194502","MARBLEHEAD, MA US","2019-11",,,"0","0","12","0","0.0","2.26","67",,,,,"4.44","0.0","38.5","46.5","30.6",,,,,
"USC00194502","MARBLEHEAD, MA US","2019-12",,,"17","4","6","6","6.5","1.24","61",,,,,"6.80","11.0","31.4","40.6","22.2",,,,,
"USC00194502","MARBLEHEAD, MA US","2020-01",,"0","5","1","4","3","3.0","0.70","70",,,,,"1.40","3.0","33.6","43.4","23.8",,,,,
"USC00194502","MARBLEHEAD, MA US","2020-02",,"0","1","0","5","1","0.5","0.81","60",,,,,"2.67","0.5","33.1","42.6","23.6",,,,,
"USC00194502","MARBLEHEAD, MA US","2020-03",,"0","0","0","18","0","0.0","2.30","71",,,,,"4.15","0.0","41.2","51.3","31.1",,,,,
"USC00194502","MARBLEHEAD, MA US","2020-04",,"0","1","1","23","1","1.0","0.89","61",,,,,"5.18","1.0","42.1","49.7","34.5",,,,,
"USC00194502","MARBLEHEAD, MA US","2020-05",,"22","0","0","31","0","0.0","0.46","82",,,,,"1.52","0.0","54.7","64.6","44.8",,,,,
"USC00194502","MARBLEHEAD, MA US","2020-06",,"110","0","0","35","0","0.0","0.59","88",,,,,"1.69","0.0","64.1","74.8","53.4",,,,,
"USC00194502","MARBLEHEAD, MA US","2020-07",,"292","0","0","47","0","0.0","0.89","94",,"13",,,"2.59","0.0","70.4","80.6","60.3",,,,,
"USC00194502","MARBLEHEAD, MA US","2020-08",,"436","0","0","50","0","0.0","1.00","88",,"23",,,"1.91","0.0","69.3","79.4","59.2",,,,,
"USC00194502","MARBLEHEAD, MA US","2020-09",,"453","0","0","33","0","0.0","0.65","83",,"179",,,"1.22","0.0","60.2","70.4","49.9",,,,,
"USC00194502","MARBLEHEAD, MA US","2020-10",,"453","2","2","13","2","2.3","1.82","76",,"561",,,"7.09","3.3","52.3","61.5","43.1",,,,,
"USC00194502","MARBLEHEAD, MA US","2020-12",,,"8","1","8","14","13.5","1.82","61",,,,,"6.14","13.5","34.7","42.3","27.1",,,,,
"USC00194502","MARBLEHEAD, MA US","2021-01",,"0","4","2","4","3","2.8","0.57","52",,,,,"1.57","4.3","29.9","36.9","22.9",,,,,
"USC00194502","MARBLEHEAD, MA US","2021-02",,,"21","3",,"8","6.0","1.75","44",,,,,"3.85","12.2",,"32.6",,,,,,
"USC00194502","MARBLEHEAD, MA US","2021-03",,,"0","0","8","0","0.0","0.69","65",,,,,"1.58","0.0","38.3","48.7","27.8",,,,,
"USC00194502","MARBLEHEAD, MA US","2021-04",,,"0","0","20","0","0.0","1.87","72",,,,,"5.86","0.0","45.4","55.5","35.3",,,,,
"USC00194502","MARBLEHEAD, MA US","2021-05",,,"0","0",,"0","0.0","2.10","85",,,,,"5.56","0.0",,"66.1",,,,,,
"USC00194502","MARBLEHEAD, MA US","2021-06",,,"0","0",,"0","0.0","0.86",,,,,,"1.87","0.0",,,,,,,,
"USC00194502","MARBLEHEAD, MA US","2021-07",,,"0","0",,"0","0.0","2.73","92",,,,,"11.63","0.0",,"76.8",,,,,,
"USC00194502","MARBLEHEAD, MA US","2021-08",,,"0","0","54","0","0.0","2.20","92",,,,,"7.00","0.0","72.4","80.3","64.5",,,,,
"USC00194502","MARBLEHEAD, MA US","2021-09",,,"0","0","48","0","0.0","4.32","82",,,,,"8.50","0.0","65.2","73.7","56.7",,,,,
"USC00194502","MARBLEHEAD, MA US","2021-10",,,"0","0","39","0","0.0","1.75","75",,,,,"8.00","0.0","56.6","64.8","48.5",,,,,
"USC00194502","MARBLEHEAD, MA US","2021-11",,,"0","0","21","0","0.0","0.43","68",,,,,"1.21","0.0","42.9","51.6","34.2",,,,,
"USC00194502","MARBLEHEAD, MA US","2021-12",,,"0","0","12","0","0.0","1.02","61",,,,,"2.54","0.0","37.7","44.5","30.8",,,,,
"USC00194502","MARBLEHEAD, MA US","2022-01",,"0","6","3","1","18","9.0","0.65","50",,,,,"2.98","26.3","26.2","35.1","17.2",,,,,
"USC00194502","MARBLEHEAD, MA US","2022-02",,"0","16","4","2","12","8.0","1.25","67",,,,,"4.53","19.5","32.1","42.2","22.0",,,,,
"USC00194502","MARBLEHEAD, MA US","2022-03",,,"3","1",,"8","1.6","0.58","64",,,,,"2.26","1.6",,"47.9",,,,,,
"USC00194502","MARBLEHEAD, MA US","2022-04",,,"0","0","19","0","0.0","0.89","70",,,,,"2.61","0.0","48.2","57.7","38.8",,,,,
"USC00194502","MARBLEHEAD, MA US","2022-05",,,"0","0","40","0","0.0","0.36","89",,,,,"1.30","0.0","58.6","66.0","51.2",,,,,
"USC00194502","MARBLEHEAD, MA US","2022-06",,,"0","0","49","0","0.0","0.60","84",,,,,"3.21","0.0","65.6","73.9","57.3",,,,,
"USC00194502","MARBLEHEAD, MA US","2022-07",,,"0","0","56","0","0.0","0.26","98",,"0",,,"1.21","0.0","74.7","84.0","65.5",,,,,
"USC00194502","MARBLEHEAD, MA US","2022-08",,,"0","0","55","0","0.0","0.96","97",,"1",,,"1.74","0.0","74.6","83.7","65.6",,,,,
"USC00194502","MARBLEHEAD, MA US","2022-09",,,"0","0","38","0","0.0","0.83","84",,"109",,,"2.50","0.0","62.9","73.1","52.7",,,,,
"USC00194502","MARBLEHEAD, MA US","2022-10",,,"0","0",,"0","0.0","1.35","76",,,,,"3.81","0.0",,"62.4",,,,,,
"USC00194502","MARBLEHEAD, MA US","2022-11",,,"0","0","19","0","0.0","0.87","74",,,,,"1.60","0.0","46.1","56.1","36.1",,,,,
"USC00194502","MARBLEHEAD, MA US","2022-12",,,"0","0","9","0","0.4","1.75","58",,,,,"4.85","0.4","34.4","42.9","26.0",,,,,
"USC00194502","MARBLEHEAD, MA US","2023-01",,,"4","2",,"5","5.0","1.50","56",,,,,"7.12","9.7",,"42.7",,,,,,
"USC00194502","MARBLEHEAD, MA US","2023-02",,,"3","2","-20","2","2.0","0.11","59",,,,,"1.18","3.9","31.7","41.6","21.7",,,,,
"USC00194502","MARBLEHEAD, MA US","2023-03",,,"2","0","6","1","0.7","1.52","58",,,,,"5.26","0.7","31.2","39.7","22.6",,,,,
"USC00194502","MARBLEHEAD, MA US","2023-04",,,"0","0","22","0","0.0","1.26","81",,,,,"2.63","0.0","48.3","56.0","40.6",,,,,
"USC00194502","MARBLEHEAD, MA US","2023-05",,,"0","0",,"0","0.0","1.82",,,,,,"4.00","0.0",,,,,,,,
"USC00194502","MARBLEHEAD, MA US","2023-06",,,"0","0",,"0","0.0","0.98",,,,,,"3.48","0.0",,,,,,,,
"USC00194502","MARBLEHEAD, MA US","2023-07",,,"0","0","56","0","0.0","2.25","88",,"0",,,"7.30","0.0","72.9","80.5","65.2",,,,,
"USC00194502","MARBLEHEAD, MA US","2023-08",,,"0","0","54","0","0.0","1.26","85",,"1",,,"5.98","0.0","68.9","77.5","60.2",,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2018-10",,,"0","0",,"0","0.0","1.44",,,,,,"4.99","0.0",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2018-11",,,"2","1",,"4","5.2","1.50",,,,,,"8.95","5.2",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2018-12",,,"0","0",,"0","0.0","0.73",,,,,,"2.71","0.0",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2019-01",,,"5","1",,"4","4.6","1.15",,,,,,"5.06","5.8",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2019-02",,,"11","4",,"4","3.6","1.09",,,,,,"3.24","11.9",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2019-03",,,"15","3",,"14","11.8","1.36",,,,,,"3.51","18.2",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2019-04",,,"0","0",,"0","0.0","2.39",,,,,,"7.43","0.0",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2019-05",,,"0","0",,"0","0.0","0.81",,,,,,"4.55","0.0",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2019-06",,,"0","0",,"0","0.0","0.75",,,,,,"3.19","0.0",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2019-07",,,"0","0",,"0","0.0","1.99",,,,,,"5.72","0.0",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2019-08",,,"0","0",,"0","0.0","3.09",,,,,,"4.84","0.0",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2019-09",,,"0","0",,"0","0.0","0.30",,,,,,"0.96","0.0",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2019-10",,,"0","0",,"0","0.0","1.77",,,,,,"5.16","0.0",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2019-11",,,"0","0",,"0","0.1","1.13",,,,,,"3.46","0.1",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2019-12",,,"11","5",,"5","4.3","1.11",,,,,,"5.99","13.9",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2020-01",,,"7","1",,"3","3.4","0.47",,,,,,"1.32","3.5",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2020-02",,,"0","0",,"0","0.3","0.56",,,,,,"3.22","0.5",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2020-03",,,"0","1",,"0","1.3","2.03",,,,,,"4.20","1.5",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2020-04",,,"1","1",,"3","2.8","1.50",,,,,,"6.44","2.8",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2020-05",,,"0","0",,"0","0.0","0.85",,,,,,"3.01","0.0",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2020-06",,,"0","0",,"0","0.0","4.47",,,,,,"6.87","0.0",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2020-07",,,"0","0",,"0","0.0","0.66",,,,,,"1.91","0.0",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2020-08",,,"0","0",,"0","0.0","1.44",,,,,,"3.14","0.0",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2020-09",,,"0","0",,"0","0.0","0.52",,,,,,"1.12","0.0",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2020-10",,,"1","1",,"5","5.1","1.95",,,,,,"5.61","5.1",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2020-11",,,"1","0",,"2","0.0","1.42",,,,,,"4.00","0.0",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2020-12",,,"8","3",,"11","9.4","2.59",,,,,,"8.71","13.1",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2021-01",,,"5","1",,"3","2.9","0.78",,,,,,"2.06","4.8",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2021-02",,,"28","5",,"16","11.6","1.80",,,,,,"4.29","32.2",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2021-03",,,"0","0",,"0","0.2","0.74",,,,,,"1.76","0.2",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2021-04",,,"0","0",,"0","0.5","1.17",,,,,,"4.23","0.5",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2021-05",,,"0","0",,"0","0.0","1.93",,,,,,"4.84","0.0",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2021-06",,,"0","0",,"0","0.0","1.01",,,,,,"2.74","0.0",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2021-07",,,"0","0",,"0","0.0","3.44",,,,,,"12.19","0.0",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2021-08",,,"0","0",,"0","0.0","1.14",,,,,,"4.55","0.0",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2021-09",,,"0","0",,"0","0.0","4.57",,,,,,"6.97","0.0",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2021-10",,,"0","0",,"0","0.0","1.61",,,,,,"6.82","0.0",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2021-11",,,"0","0",,"0","0.0","0.69",,,,,,"1.66","0.0",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2021-12",,,"0","0",,"1","0.7","0.84",,,,,,"2.70","1.2",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2022-01",,,"9","4",,"16","16.3","0.79",,,,,,"3.43","34.3",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2022-02",,,"16","3",,"14","6.3","0.89",,,,,,"5.26","15.2",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2022-03",,,"6","1",,"5","2.6","0.76",,,,,,"2.50","2.9",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2022-04",,,"0","0",,"0","0.0","0.91",,,,,,"3.17","0.0",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2022-05",,,"0","0",,"0","0.0","0.45",,,,,,"1.28","0.0",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2022-06",,,"0","0",,"0","0.0","0.81",,,,,,"2.96","0.0",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2022-07",,,"0","0",,"0","0.0","0.40",,,,,,"1.08","0.0",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2022-08",,,"0","0",,"0","0.0","0.93",,,,,,"2.56","0.0",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2022-09",,,"0","0",,"0","0.0","1.40",,,,,,"4.74","0.0",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2022-10",,,"0","0",,"0","0.0","1.28",,,,,,"4.17","0.0",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2022-11",,,"0","0",,"0","0.0","0.71",,,,,,"2.48","0.0",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2022-12",,,"2","1",,"1","1.5","1.47",,,,,,"5.29","1.5",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2023-01",,,"3","2",,"3","2.9","1.12",,,,,,"6.18","5.5",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2023-02",,,"5","2",,"3","1.9","0.61",,,,,,"1.45","5.6",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2023-03",,,"3","2",,"3","1.3","1.83",,,,,,"5.30","2.6",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2023-04",,,"0","0",,"0","0.0","1.01",,,,,,"2.65","0.0",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2023-05",,,"0","0",,"0","0.0","1.72",,,,,,"3.75","0.0",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2023-06",,,"0","0",,"0","0.0","2.65",,,,,,"5.34","0.0",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2023-07",,,"0","0",,"0","0.0","1.73",,,,,,"8.85","0.0",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2023-08",,,"0","0",,"0","0.0","1.34",,,,,,"6.06","0.0",,,,,,,,
"US1MANF0001","NORWOOD 1.3 NW, MA US","2023-09",,,"0","0",,"0","0.0","1.69",,,,,,"6.35","0.0",,,,,,,,
"US1MASF0030","CHARLESTOWN 0.4 SSE, MA US","2021-03",,,,,,,,"0.74",,,,,,"1.80",,,,,,,,,
"US1MASF0030","CHARLESTOWN 0.4 SSE, MA US","2021-04",,,,,,,,,,,,,,"4.71",,,,,,,,,
"US1MASF0030","CHARLESTOWN 0.4 SSE, MA US","2021-05",,,,,,,,"2.10",,,,,,"5.35",,,,,,,,,
"US1MASF0030","CHARLESTOWN 0.4 SSE, MA US","2021-06",,,,,,,,,,,,,,"3.14",,,,,,,,,
"US1MASF0030","CHARLESTOWN 0.4 SSE, MA US","2021-07",,,,,,,,,,,,,,"12.03",,,,,,,,,
"US1MASF0030","CHARLESTOWN 0.4 SSE, MA US","2021-08",,,,,,,,,,,,,,"6.61",,,,,,,,,
"US1MASF0030","CHARLESTOWN 0.4 SSE, MA US","2021-09",,,,,,,,,,,,,,"6.53",,,,,,,,,
"US1MANF0049","DEDHAM 1.8 ESE, MA US","2019-06",,,,,,,,"1.06",,,,,,"4.27",,,,,,,,,
"USC00193624","HINGHAM, MA US","2018-10",,"1006","0","0","26","0","0.0","2.16","85",,"475",,,"6.45","0.0","52.2","61.0","43.5",,,,,
"USC00193624","HINGHAM, MA US","2018-11",,"1006","1","1","13","1","3.0","1.96","68",,"1189",,,"11.24","3.0","41.2","48.5","33.9",,,,,
"USC00193624","HINGHAM, MA US","2018-12",,"1006","0","0","14","0","0.3","0.82","64",,"2110",,,"3.18","0.4","35.3","43.2","27.4",,,,,
"USC00193624","HINGHAM, MA US","2019-01",,"0","4","1","2","4","5.0","2.04","58",,"3196",,,"6.55","5.6","30.0","38.3","21.6",,,,,
"USC00193624","HINGHAM, MA US","2019-02",,"0","11","4","7","5","5.2","0.74","66",,"4113",,,"3.96","14.4","32.2","40.3","24.2",,,,,
"USC00193624","HINGHAM, MA US","2019-03",,"0","14","3","7","16","15.0","2.01","69",,"4989",,,"4.67","20.0","36.8","46.6","26.9",,,,,
"USC00193624","HINGHAM, MA US","2019-04",,"2","0","0","22","0","0.0","2.17","74",,"5447",,,"8.43","0.0","49.8","58.9","40.8",,,,,
"USC00193624","HINGHAM, MA US","2019-05",,"17","0","0","37","0","0.0","0.77","86",,"5740",,,"4.59","0.0","56.0","64.7","47.3",,,,,
"USC00193624","HINGHAM, MA US","2019-06",,"100","0","0","44","0","0.0","1.09","86",,"5764",,,"4.55","0.0","67.0","76.2","57.7",,,,,
"USC00193624","HINGHAM, MA US","2019-07",,"428","0","0","56","0","0.0","2.00","95",,"0",,,"6.99","0.0","75.6","85.9","65.3",,,,,
"USC00193624","HINGHAM, MA US","2019-08",,"650","0","0","47","0","0.0","0.94","96",,"10",,,"2.08","0.0","71.8","81.4","62.2",,,,,
"USC00193624","HINGHAM, MA US","2019-09",,"713","0","0","41","0","0.0","0.30","90",,"87",,,"1.35","0.0","64.5","75.4","53.7",,,,,
"USC00193624","HINGHAM, MA US","2019-10",,"721","0","0","33","0","0.0","1.77","78",,"408",,,"6.49","0.0","54.9","62.7","47.1",,,,,
"USC00193624","HINGHAM, MA US","2019-11",,"721","0","0","16","0","0.1","1.85","70",,"1155",,,"4.88","0.1","40.1","49.2","31.0",,,,,
"USC00193624","HINGHAM, MA US","2019-12",,"721","14","2","12","4","4.8","1.50","61",,"2102",,,"7.75","10.9","34.5","42.1","26.8",,,,,
"USC00193624","HINGHAM, MA US","2020-01",,"0","4","1","9","2","2.5","0.76","70",,"3024",,,"1.83","3.4","35.3","43.0","27.6",,,,,
"USC00193624","HINGHAM, MA US","2020-02",,"0","0","0","10","0","0.2","0.75","63",,"3885",,,"3.24","0.4","35.3","43.0","27.6",,,,,
"USC00193624","HINGHAM, MA US","2020-03",,"0","0","0","19","0","0.6","1.80","74",,"4585",,,"4.25","1.2","42.4","51.4","33.5",,,,,
"USC00193624","HINGHAM, MA US","2020-04",,"0","0","1","27","0","2.0","1.92","63",,"5206",,,"7.82","2.0","44.3","52.7","36.0",,,,,
"USC00193624","HINGHAM, MA US","2020-05",,"35","0","0","33","0","0.0","1.06","85",,"5473",,,"3.06","0.0","57.5","68.0","47.0",,,,,
"USC00193624","HINGHAM, MA US","2020-06",,"206","0","0","45","0","0.0","0.60","93",,"5514",,,"2.26","0.0","69.3","79.5","59.1",,,,,
"USC00193624","HINGHAM, MA US","2020-07",,"558","0","0","52","0","0.0","0.33","99",,"2",,,"0.98","0.0","76.3","85.8","66.7",,,,,
"USC00193624","HINGHAM, MA US","2020-08",,"860","0","0","50","0","0.0","0.35","96",,"5",,,"1.82","0.0","74.7","84.6","64.7",,,,,
"USC00193624","HINGHAM, MA US","2020-09",,"973","0","0","38","0","0.0","0.43","87",,"83",,,"1.04","0.0","66.2","76.1","56.2",,,,,
"USC00193624","HINGHAM, MA US","2020-10",,"974","2","1","21","2","3.0","2.07","78",,"411",,,"6.80","3.0","54.5","63.7","45.3",,,,,
"USC00193624","HINGHAM, MA US","2020-11",,"976","0","0","18","0","0.0","1.16","76",,"923",,,"3.39","0.0","48.0","58.0","38.0",,,,,
"USC00193624","HINGHAM, MA US","2020-12",,"976","8","1","17","9","10.0","2.55","65",,"1810",,,"6.64","10.5","36.4","44.1","28.7",,,,,
"USC00193624","HINGHAM, MA US","2021-01",,"0","7","1","4","3","2.2","1.22","54",,"2850",,,"2.14","4.5","31.5","38.1","24.8",,,,,
"USC00193624","HINGHAM, MA US","2021-02",,"0","25","6","11","7","6.0","1.67","53",,"3795",,,"4.79","17.1","31.2","38.0","24.5",,,,,
"USC00193624","HINGHAM, MA US","2021-03",,"0","0","0","14","0","0.0","0.47","72",,"4528",,,"1.80","0.0","41.3","52.6","30.1",,,,,
"USC00193624","HINGHAM, MA US","2021-04",,"0","0","0","23","0","0.0","2.43","77",,"5001",,,"5.63","0.0","49.2","59.2","39.3",,,,,
"USC00193624","HINGHAM, MA US","2021-05",,"39","0","0","38","0","0.0","2.51","91",,"5225",,,"5.86","0.0","59.0","69.6","48.5",,,,,
"USC00193624","HINGHAM, MA US","2021-06",,"257","0","0","46","0","0.0","0.97","97",,"5246",,,"2.95","0.0","71.5","82.7","60.4",,,,,
"USC00193624","HINGHAM, MA US","2021-07",,"429","0","0","55","0","0.0","2.14","92",,"13",,,"12.32","0.0","70.1","77.8","62.4",,,,,
"USC00193624","HINGHAM, MA US","2021-08",,"712","0","0","53","0","0.0","3.38","93",,"13",,,"7.28","0.0","74.1","82.7","65.6",,,,,
"USC00193624","HINGHAM, MA US","2021-09",,"801","0","0","46","0","0.0","3.74","85",,"49",,,"7.63","0.0","66.8","75.1","58.5",,,,,
"USC00193624","HINGHAM, MA US","2021-10",,"805","0","0","37","0","0.0","1.61","77",,"279",,,"7.76","0.0","57.7","66.0","49.5",,,,,
"USC00193624","HINGHAM, MA US","2021-11",,"805","0","0","21","0","0.0","1.02","71",,"950",,,"1.98","0.0","42.7","52.8","32.5",,,,,
"USC00193624","HINGHAM, MA US","2021-12",,"805","0","0","19","0","0.6","0.60","63",,"1779",,,"2.68","0.7","38.2","46.6","29.9",,,,,
"USC00193624","HINGHAM, MA US","2022-01",,"0","4","2","-3","23","23.0","1.47","53",,"2942",,,"4.14","35.4","27.5","37.1","17.9",,,,,
"USC00193624","HINGHAM, MA US","2022-02",,"0","20","4","0","16","7.7","1.59","69",,"3835",,,"5.59","17.4","33.1","43.9","22.4",,,,,
"USC00193624","HINGHAM, MA US","2022-03",,"0","6","1","7","5","1.2","0.60","73",,"4556",,,"2.82","2.0","41.8","51.9","31.6",,,,,
"USC00193624","HINGHAM, MA US","2022-04",,"0","0","0","27","0","0.0","0.94","74",,"5009",,,"3.09","0.0","49.9","60.3","39.5",,,,,
"USC00193624","HINGHAM, MA US","2022-05",,"76","0","0","34","0","0.0","0.31","96",,"5202",,,"0.81","0.0","61.2","71.4","51.0",,,,,
"USC00193624","HINGHAM, MA US","2022-06",,"172","0","0","45","0","0.0","1.06","94",,"5248",,,"3.33","0.0","66.7","77.6","55.8",,,,,
"USC00193624","HINGHAM, MA US","2022-07",,"538","0","0","54","0","0.0","0.17","101",,"0",,,"0.60","0.0","76.8","88.9","64.7",,,,,
"USC00193624","HINGHAM, MA US","2022-08",,"900","0","0","53","0","0.0","0.90","100",,"0",,,"3.20","0.0","76.7","87.4","65.9",,,,,
"USC00193624","HINGHAM, MA US","2022-09",,"962","0","0","44","0","0.0","1.92","89",,"76",,,"4.48","0.0","64.6","73.5","55.6",,,,,
"USC00193624","HINGHAM, MA US","2022-10",,"962","0","0","30","0","0.0","2.79","77",,"394",,,"7.54","0.0","54.7","64.1","45.4",,,,,
"USC00193624","HINGHAM, MA US","2022-11",,"977","0","0","19","0","0.0","0.73","77",,"918",,,"2.67","0.0","48.0","57.3","38.7",,,,,
"USC00193624","HINGHAM, MA US","2022-12",,"977","4","0","9","1","0.9","1.80","62",,"1793",,,"6.50","1.5","36.8","45.2","28.3",,,,,
"USC00193624","HINGHAM, MA US","2023-01",,"0","6","2","23","3","2.2","1.55","58",,"2655",,,"8.52","7.2","37.2","43.8","30.6",,,,,
"USC00193624","HINGHAM, MA US","2023-02",,"0","4","2","-10","1","1.4","1.00","63",,"3497",,,"1.87","2.9","35.0","44.1","25.8",,,,,
"USC00193624","HINGHAM, MA US","2023-03",,"0","1","1","25","1","1.2","3.42","62",,"4246",,,"6.02","2.0","40.8","49.0","32.6",,,,,
"USC00193624","HINGHAM, MA US","2023-04",,"10","0","0","25","0","0.0","0.97","89",,"4676",,,"3.14","0.0","51.0","60.4","41.6",,,,,
"USC00193624","HINGHAM, MA US","2023-05",,"27","0","0","33","0","0.0","2.43","87",,"4890",,,"4.46","0.0","58.6","71.5","45.8",,,,,
"USC00193624","HINGHAM, MA US","2023-06",,"132","0","0","45","0","0.0","0.60","92",,"4980",,,"4.75","0.0","65.5","74.7","56.4",,,,,
"USC00193624","HINGHAM, MA US","2023-07",,"451","0","0","56","0","0.0","2.66","93",,"0",,,"9.20","0.0","75.3","84.0","66.5",,,,,
"USC00193624","HINGHAM, MA US","2023-08",,"626","0","0","53","0","0.0","1.38","90",,"1",,,"5.17","0.0","70.6","79.4","61.8",,,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2018-10",,,,,,,,"2.22",,,,,,"7.39",,,,,,,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2018-11",,,,,,,,"1.76",,,,,,"10.98",,,,,,,,,
